Gene_ID,SRR8281226,SRR8281243
ENSG00000251828,0,0
ENSG00000251830,0,0
ENSG00000251838,0,0
ENSG00000251844,0,0
ENSG00000251858,0,0
ENSG00000251861,0,0
ENSG00000251922,0,0
ENSG00000251940,0,0
ENSG00000251942,0,0
ENSG00000251967,0,0
ENSG00000251974,0,0
ENSG00000251999,0,0
ENSG00000252011,0,0
ENSG00000252016,0,0
ENSG00000252020,0,0
ENSG00000252040,0,0
ENSG00000252045,0,0
ENSG00000252049,0,0
ENSG00000252050,0,0
ENSG00000252083,0,0
ENSG00000252096,0,0
ENSG00000252119,0,0
ENSG00000252122,0,0
ENSG00000252136,0,0
ENSG00000252138,0,0
ENSG00000252139,0,0
ENSG00000252143,0,0
ENSG00000252170,0,0
ENSG00000252188,0,0
ENSG00000252190,0,0
ENSG00000252192,0,0
ENSG00000252193,0,0
ENSG00000252200,0,0
ENSG00000252204,0,0
ENSG00000252218,0,0
ENSG00000252228,0,0
ENSG00000252230,0,0
ENSG00000252236,0,0
ENSG00000252238,0,0
ENSG00000252249,0,0
ENSG00000252274,0,0
ENSG00000252290,0,0
ENSG00000252291,0,0
ENSG00000252296,0,0
ENSG00000252329,0,0
ENSG00000252337,0,0
ENSG00000252349,0,0
ENSG00000252352,0,0
ENSG00000252404,0,0
ENSG00000252408,0,0
ENSG00000252409,0,0
ENSG00000252425,0,0
ENSG00000252427,0,0
ENSG00000252433,0,0
ENSG00000252438,0,0
ENSG00000252441,0,0
ENSG00000252458,0,0
ENSG00000252459,0,0
ENSG00000252461,0,0
ENSG00000252473,0,0
ENSG00000252517,0,0
ENSG00000252537,0,0
ENSG00000252550,0,0
ENSG00000252580,0,0
ENSG00000252582,0,0
ENSG00000252601,0,0
ENSG00000252640,0,0
ENSG00000252677,0,0
ENSG00000252682,0,0
ENSG00000252689,0,0
ENSG00000252691,0,0
ENSG00000252692,0,0
ENSG00000252693,0,0
ENSG00000252719,0,0
ENSG00000252722,0,0
ENSG00000252727,0,0
ENSG00000252762,0,0
ENSG00000252765,0,0
ENSG00000252774,0,0
ENSG00000252777,0,0
ENSG00000252778,0,0
ENSG00000252787,0,0
ENSG00000252798,0,0
ENSG00000252800,0,0
ENSG00000252824,0,0
ENSG00000252840,0,0
ENSG00000252852,0,0
ENSG00000252868,0,0
ENSG00000252870,0,0
ENSG00000252888,0,0
ENSG00000252904,0,0
ENSG00000252920,0,0
ENSG00000252923,0,0
ENSG00000252945,0,0
ENSG00000252989,0,0
ENSG00000252992,0,0
ENSG00000252993,0,0
ENSG00000253013,0,0
ENSG00000253028,0,0
ENSG00000253041,0,0
ENSG00000253049,0,0
ENSG00000253059,0,0
ENSG00000253060,0,0
ENSG00000253065,0,0
ENSG00000253067,0,0
ENSG00000253072,0,0
ENSG00000253085,0,0
ENSG00000253092,0,0
ENSG00000253100,0,0
ENSG00000253104,0,0
ENSG00000253107,0,0
ENSG00000253108,0,0
ENSG00000253110,0,0
ENSG00000253112,0,0
ENSG00000253115,0,0
ENSG00000253116,0,0
ENSG00000253118,0,0
ENSG00000253121,0,0
ENSG00000253122,0,0
ENSG00000253130,0,0
ENSG00000253134,0,0
ENSG00000253135,0,0
ENSG00000253139,0,0
ENSG00000253143,0,0
ENSG00000253153,0,0
ENSG00000253155,0,0
ENSG00000253160,0,0
ENSG00000253162,0,0
ENSG00000253163,0,0
ENSG00000253164,0,0
ENSG00000253165,0,0
ENSG00000253166,0,0
ENSG00000253168,0,0
ENSG00000253170,0,0
ENSG00000253172,0,0
ENSG00000253175,0,0
ENSG00000253176,0,0
ENSG00000253178,0,0
ENSG00000253184,0,0
ENSG00000253186,0,0
ENSG00000253189,0,0
ENSG00000253195,0,0
ENSG00000253197,0,0
ENSG00000253198,0,0
ENSG00000253205,0,0
ENSG00000253206,0,0
ENSG00000253207,0,0
ENSG00000253216,0,0
ENSG00000253217,0,0
ENSG00000253225,0,0
ENSG00000253232,0,0
ENSG00000253233,0,0
ENSG00000253235,0,0
ENSG00000253237,0,0
ENSG00000253244,0,0
ENSG00000253252,0,0
ENSG00000253256,0,0
ENSG00000253260,0,0
ENSG00000253261,0,0
ENSG00000253262,0,0
ENSG00000253266,0,0
ENSG00000253269,0,0
ENSG00000253270,0,0
ENSG00000253271,0,0
ENSG00000253275,0,0
ENSG00000253280,0,0
ENSG00000253282,0,0
ENSG00000253283,0,0
ENSG00000253286,0,0
ENSG00000253287,0,0
ENSG00000253290,0,0
ENSG00000253295,0,0
ENSG00000253297,0,0
ENSG00000253307,0,0
ENSG00000253308,0,0
ENSG00000253312,0,0
ENSG00000253319,0,0
ENSG00000253321,0,0
ENSG00000253322,0,0
ENSG00000253331,0,0
ENSG00000253334,0,0
ENSG00000253339,0,0
ENSG00000253340,0,0
ENSG00000253342,0,0
ENSG00000253343,0,0
ENSG00000253344,0,0
ENSG00000253346,0,0
ENSG00000253347,0,0
ENSG00000253354,0,0
ENSG00000253356,0,0
ENSG00000253357,0,0
ENSG00000253362,0,0
ENSG00000253363,0,0
ENSG00000253370,0,0
ENSG00000253372,0,0
ENSG00000253373,0,0
ENSG00000253377,0,0
ENSG00000253380,0,0
ENSG00000253381,0,0
ENSG00000253383,0,0
ENSG00000253385,0,0
ENSG00000253388,0,0
ENSG00000253391,0,0
ENSG00000253396,0,0
ENSG00000253397,0,0
ENSG00000253398,0,0
ENSG00000253399,0,0
ENSG00000253400,0,0
ENSG00000253403,0,0
ENSG00000253410,0,0
ENSG00000253413,0,0
ENSG00000253415,0,0
ENSG00000253420,0,0
ENSG00000253422,0,0
ENSG00000253423,0,0
ENSG00000253424,0,0
ENSG00000253427,0,0
ENSG00000253429,0,0
ENSG00000253430,0,0
ENSG00000253432,0,0
ENSG00000253444,0,0
ENSG00000253447,0,0
ENSG00000253449,0,0
ENSG00000253456,0,0
ENSG00000253468,0,0
ENSG00000253469,0,0
ENSG00000253470,0,0
ENSG00000253471,0,0
ENSG00000253472,0,0
ENSG00000253474,0,0
ENSG00000253480,0,0
ENSG00000253483,0,0
ENSG00000253484,0,0
ENSG00000253489,0,0
ENSG00000253493,0,0
ENSG00000253496,0,0
ENSG00000253499,0,0
ENSG00000253503,0,0
ENSG00000253508,0,0
ENSG00000253509,0,0
ENSG00000253512,0,0
ENSG00000253515,0,0
ENSG00000253519,0,0
ENSG00000253524,0,0
ENSG00000253526,0,0
ENSG00000253527,0,0
ENSG00000253528,0,0
ENSG00000253530,0,0
ENSG00000253532,0,0
ENSG00000253538,0,0
ENSG00000253539,0,0
ENSG00000253543,0,0
ENSG00000253550,0,0
ENSG00000253551,0,0
ENSG00000253560,0,0
ENSG00000253561,0,0
ENSG00000253562,0,0
ENSG00000253564,0,0
ENSG00000253567,0,0
ENSG00000253568,0,0
ENSG00000253573,0,0
ENSG00000253574,0,0
ENSG00000253576,0,0
ENSG00000253577,0,0
ENSG00000253583,0,0
ENSG00000253585,0,0
ENSG00000253586,0,0
ENSG00000253593,0,0
ENSG00000253600,0,0
ENSG00000253604,0,0
ENSG00000253610,0,0
ENSG00000253613,0,0
ENSG00000253614,0,0
ENSG00000253615,0,0
ENSG00000253617,0,0
ENSG00000253619,0,0
ENSG00000253620,0,0
ENSG00000253622,0,0
ENSG00000253627,0,0
ENSG00000253628,0,0
ENSG00000253629,0,0
ENSG00000253630,0,0
ENSG00000253634,0,0
ENSG00000253648,0,0
ENSG00000253652,0,0
ENSG00000253657,0,0
ENSG00000253660,0,0
ENSG00000253664,0,0
ENSG00000253668,0,0
ENSG00000253670,0,0
ENSG00000253672,0,0
ENSG00000253673,0,0
ENSG00000253675,0,0
ENSG00000253678,0,0
ENSG00000253680,0,0
ENSG00000253681,0,0
ENSG00000253682,0,0
ENSG00000253693,0,0
ENSG00000253697,0,0
ENSG00000253698,0,0
ENSG00000253699,0,0
ENSG00000253707,0,0
ENSG00000253708,0,0
ENSG00000253713,0,0
ENSG00000253715,0,0
ENSG00000253723,0,0
ENSG00000253725,0,0
ENSG00000253728,0,0
ENSG00000253735,0,0
ENSG00000253740,0,0
ENSG00000253745,0,0
ENSG00000253749,0,0
ENSG00000253750,0,0
ENSG00000253754,0,0
ENSG00000253760,0,0
ENSG00000253762,0,0
ENSG00000253766,0,0
ENSG00000253768,0,0
ENSG00000253772,0,0
ENSG00000253774,0,0
ENSG00000253775,0,0
ENSG00000253776,0,0
ENSG00000253777,0,0
ENSG00000253778,0,0
ENSG00000253782,0,0
ENSG00000253783,0,0
ENSG00000253784,0,0
ENSG00000253790,0,0
ENSG00000253798,0,0
ENSG00000253800,0,0
ENSG00000253801,0,0
ENSG00000253803,0,0
ENSG00000253805,0,0
ENSG00000253806,0,0
ENSG00000253809,0,0
ENSG00000253811,0,0
ENSG00000253817,0,0
ENSG00000253825,0,0
ENSG00000253829,0,0
ENSG00000253832,0,0
ENSG00000253834,0,0
ENSG00000253836,0,0
ENSG00000253838,0,0
ENSG00000253840,0,0
ENSG00000253841,0,0
ENSG00000253843,0,0
ENSG00000253844,0,0
ENSG00000253845,0,0
ENSG00000253849,0,0
ENSG00000253852,0,0
ENSG00000253855,0,0
ENSG00000253857,0,0
ENSG00000253859,0,0
ENSG00000253865,0,0
ENSG00000253871,0,0
ENSG00000253872,0,0
ENSG00000253879,0,0
ENSG00000253880,0,0
ENSG00000253882,0,0
ENSG00000253884,0,0
ENSG00000253887,0,0
ENSG00000253892,0,0
ENSG00000253897,0,0
ENSG00000253899,0,0
ENSG00000253901,0,0
ENSG00000253903,0,0
ENSG00000253907,0,0
ENSG00000253911,0,0
ENSG00000253912,0,0
ENSG00000253923,0,0
ENSG00000253926,0,0
ENSG00000253927,0,0
ENSG00000253939,0,0
ENSG00000253940,0,0
ENSG00000253942,0,0
ENSG00000253945,0,0
ENSG00000253947,0,0
ENSG00000253949,0,0
ENSG00000253956,0,0
ENSG00000253960,0,0
ENSG00000253961,0,0
ENSG00000253975,0,0
ENSG00000253976,0,0
ENSG00000253979,0,0
ENSG00000253980,0,0
ENSG00000253985,0,0
ENSG00000253986,0,0
ENSG00000253991,0,0
ENSG00000253992,0,0
ENSG00000253993,0,0
ENSG00000253997,0,0
ENSG00000254000,0,0
ENSG00000254001,0,0
ENSG00000254002,0,0
ENSG00000254006,0,0
ENSG00000254007,0,0
ENSG00000254011,0,0
ENSG00000254014,0,0
ENSG00000254020,0,0
ENSG00000254021,0,0
ENSG00000254024,0,0
ENSG00000254033,0,0
ENSG00000254037,0,0
ENSG00000254038,0,0
ENSG00000254039,0,0
ENSG00000254043,0,0
ENSG00000254044,0,0
ENSG00000254047,0,0
ENSG00000254048,0,0
ENSG00000254051,0,0
ENSG00000254057,0,0
ENSG00000254060,0,0
ENSG00000254061,0,0
ENSG00000254067,0,0
ENSG00000254070,0,0
ENSG00000254084,0,0
ENSG00000254086,0,0
ENSG00000254089,0,0
ENSG00000254091,0,0
ENSG00000254104,0,0
ENSG00000254113,0,0
ENSG00000254115,0,0
ENSG00000254131,0,0
ENSG00000254136,0,0
ENSG00000254138,0,0
ENSG00000254143,0,0
ENSG00000254145,0,0
ENSG00000254150,0,0
ENSG00000254160,0,0
ENSG00000254163,0,0
ENSG00000254170,0,0
ENSG00000254171,0,0
ENSG00000254177,0,0
ENSG00000254178,0,0
ENSG00000254182,0,0
ENSG00000254189,0,0
ENSG00000254190,0,0
ENSG00000254192,0,0
ENSG00000254193,0,0
ENSG00000254194,0,0
ENSG00000254197,0,0
ENSG00000254201,0,0
ENSG00000254202,0,0
ENSG00000254205,0,0
ENSG00000254212,0,0
ENSG00000254216,0,0
ENSG00000254219,0,0
ENSG00000254227,0,0
ENSG00000254230,0,0
ENSG00000254236,0,0
ENSG00000254238,0,0
ENSG00000254246,0,0
ENSG00000254247,0,0
ENSG00000254248,0,0
ENSG00000254249,0,0
ENSG00000254255,0,0
ENSG00000254258,0,0
ENSG00000254260,0,0
ENSG00000254261,0,0
ENSG00000254263,0,0
ENSG00000254265,0,0
ENSG00000254277,0,0
ENSG00000254278,0,0
ENSG00000254283,0,0
ENSG00000254291,0,0
ENSG00000254293,0,0
ENSG00000254295,0,0
ENSG00000254297,0,0
ENSG00000254298,0,0
ENSG00000254302,0,0
ENSG00000254303,0,0
ENSG00000254306,0,0
ENSG00000254307,0,0
ENSG00000254309,0,0
ENSG00000254310,0,0
ENSG00000254313,0,0
ENSG00000254314,0,0
ENSG00000254315,0,0
ENSG00000254316,0,0
ENSG00000254320,0,0
ENSG00000254321,0,0
ENSG00000254325,0,0
ENSG00000254328,0,0
ENSG00000254330,0,0
ENSG00000254336,0,0
ENSG00000254337,0,0
ENSG00000254339,0,0
ENSG00000254342,0,0
ENSG00000254347,0,0
ENSG00000254361,0,0
ENSG00000254362,0,0
ENSG00000254364,0,0
ENSG00000254365,0,0
ENSG00000254366,0,0
ENSG00000254372,0,0
ENSG00000254373,0,0
ENSG00000254380,0,0
ENSG00000254383,0,0
ENSG00000254391,0,0
ENSG00000254396,0,0
ENSG00000254404,0,0
ENSG00000254406,0,0
ENSG00000254409,0,0
ENSG00000254411,0,0
ENSG00000254412,0,0
ENSG00000254420,0,0
ENSG00000254424,0,0
ENSG00000254425,0,0
ENSG00000254429,0,0
ENSG00000254431,0,0
ENSG00000254432,0,0
ENSG00000254434,0,0
ENSG00000254436,0,0
ENSG00000254442,0,0
ENSG00000254443,0,0
ENSG00000254444,0,0
ENSG00000254447,0,0
ENSG00000254452,0,0
ENSG00000254458,0,0
ENSG00000254460,0,0
ENSG00000254467,0,0
ENSG00000254471,0,0
ENSG00000254482,0,0
ENSG00000254484,0,0
ENSG00000254487,0,0
ENSG00000254488,0,0
ENSG00000254491,0,0
ENSG00000254492,0,0
ENSG00000254497,0,0
ENSG00000254498,0,0
ENSG00000254511,0,0
ENSG00000254514,0,0
ENSG00000254517,0,0
ENSG00000254519,0,0
ENSG00000254522,0,0
ENSG00000254526,0,0
ENSG00000254537,0,0
ENSG00000254538,0,0
ENSG00000254540,0,0
ENSG00000254548,0,0
ENSG00000254555,0,0
ENSG00000254557,0,0
ENSG00000254563,0,0
ENSG00000254564,0,0
ENSG00000254566,0,0
ENSG00000254568,0,0
ENSG00000254569,0,0
ENSG00000254571,0,0
ENSG00000254573,0,0
ENSG00000254574,0,0
ENSG00000254575,0,0
ENSG00000254577,0,0
ENSG00000254579,0,0
ENSG00000254583,0,0
ENSG00000254587,0,0
ENSG00000254591,0,0
ENSG00000254596,0,0
ENSG00000254599,0,0
ENSG00000254605,0,0
ENSG00000254610,0,0
ENSG00000254617,0,0
ENSG00000254619,0,0
ENSG00000254620,0,0
ENSG00000254625,0,0
ENSG00000254626,0,0
ENSG00000254627,0,0
ENSG00000254630,0,0
ENSG00000254631,0,0
ENSG00000254632,0,0
ENSG00000254638,0,0
ENSG00000254641,0,0
ENSG00000254644,0,0
ENSG00000254645,0,0
ENSG00000254649,0,0
ENSG00000254651,0,0
ENSG00000254653,0,0
ENSG00000254655,0,0
ENSG00000254660,0,0
ENSG00000254662,0,0
ENSG00000254664,0,0
ENSG00000254668,0,0
ENSG00000254669,0,0
ENSG00000254673,0,0
ENSG00000254675,0,0
ENSG00000254678,0,0
ENSG00000254684,0,0
ENSG00000254686,0,0
ENSG00000254687,0,0
ENSG00000254688,0,0
ENSG00000254690,0,0
ENSG00000254691,0,0
ENSG00000254692,0,0
ENSG00000254695,0,0
ENSG00000254698,0,0
ENSG00000254702,0,0
ENSG00000254705,0,0
ENSG00000254707,0,0
ENSG00000254710,0,0
ENSG00000254712,0,0
ENSG00000254725,0,0
ENSG00000254730,0,0
ENSG00000254733,0,0
ENSG00000254734,0,0
ENSG00000254746,0,0
ENSG00000254753,0,0
ENSG00000254754,0,0
ENSG00000254755,0,0
ENSG00000254757,0,0
ENSG00000254771,0,0
ENSG00000254775,0,0
ENSG00000254780,0,0
ENSG00000254785,0,0
ENSG00000254786,0,0
ENSG00000254789,0,0
ENSG00000254790,0,0
ENSG00000254792,0,0
ENSG00000254794,0,0
ENSG00000254800,0,0
ENSG00000254801,0,0
ENSG00000254803,0,0
ENSG00000254804,0,0
ENSG00000254811,0,0
ENSG00000254814,0,0
ENSG00000254816,0,0
ENSG00000254817,0,0
ENSG00000254818,0,0
ENSG00000254820,0,0
ENSG00000254821,0,0
ENSG00000254822,0,0
ENSG00000254824,0,0
ENSG00000254826,0,0
ENSG00000254828,0,0
ENSG00000254829,0,0
ENSG00000254830,0,0
ENSG00000254833,0,0
ENSG00000254836,0,0
ENSG00000254839,0,0
ENSG00000254840,0,0
ENSG00000254846,0,0
ENSG00000254850,0,0
ENSG00000254851,0,0
ENSG00000254853,0,0
ENSG00000254861,0,0
ENSG00000254864,0,0
ENSG00000254865,0,0
ENSG00000254874,0,0
ENSG00000254877,0,0
ENSG00000254878,0,0
ENSG00000254883,0,0
ENSG00000254885,0,0
ENSG00000254888,0,0
ENSG00000254890,0,0
ENSG00000254892,0,0
ENSG00000254906,0,0
ENSG00000254913,0,0
ENSG00000254914,0,0
ENSG00000254915,0,0
ENSG00000254924,0,0
ENSG00000254926,0,0
ENSG00000254927,0,0
ENSG00000254933,0,0
ENSG00000254935,0,0
ENSG00000254937,0,0
ENSG00000254938,0,0
ENSG00000254939,0,0
ENSG00000254953,0,0
ENSG00000254957,0,0
ENSG00000254963,0,0
ENSG00000254964,0,0
ENSG00000254971,0,0
ENSG00000254972,0,0
ENSG00000254975,0,0
ENSG00000254983,0,0
ENSG00000254987,0,0
ENSG00000254988,0,0
ENSG00000254989,0,0
ENSG00000254991,0,0
ENSG00000254992,0,0
ENSG00000255000,0,0
ENSG00000255001,0,0
ENSG00000255005,0,0
ENSG00000255011,0,0
ENSG00000255018,0,0
ENSG00000255021,0,0
ENSG00000255022,0,0
ENSG00000255028,0,0
ENSG00000255029,0,0
ENSG00000255038,0,0
ENSG00000255041,0,0
ENSG00000255045,0,0
ENSG00000255057,0,0
ENSG00000255060,0,0
ENSG00000255067,0,0
ENSG00000255074,0,0
ENSG00000255076,0,0
ENSG00000255081,0,0
ENSG00000255086,0,0
ENSG00000255088,0,0
ENSG00000255089,0,0
ENSG00000255093,0,0
ENSG00000255094,0,0
ENSG00000255097,0,0
ENSG00000255099,0,0
ENSG00000255101,0,0
ENSG00000255102,0,0
ENSG00000255107,0,0
ENSG00000255110,0,0
ENSG00000255115,0,0
ENSG00000255118,0,0
ENSG00000255119,0,0
ENSG00000255122,0,0
ENSG00000255130,0,0
ENSG00000255132,0,0
ENSG00000255143,0,0
ENSG00000255144,0,0
ENSG00000255146,0,0
ENSG00000255149,0,0
ENSG00000255155,0,0
ENSG00000255160,0,0
ENSG00000255165,0,0
ENSG00000255166,0,0
ENSG00000255170,0,0
ENSG00000255173,0,0
ENSG00000255174,0,0
ENSG00000255179,0,0
ENSG00000255184,0,0
ENSG00000255186,0,0
ENSG00000255188,0,0
ENSG00000255191,0,0
ENSG00000255204,0,0
ENSG00000255206,0,0
ENSG00000255207,0,0
ENSG00000255209,0,0
ENSG00000255210,0,0
ENSG00000255211,0,0
ENSG00000255214,0,0
ENSG00000255219,0,0
ENSG00000255232,0,0
ENSG00000255233,0,0
ENSG00000255235,0,0
ENSG00000255241,0,0
ENSG00000255244,0,0
ENSG00000255246,0,0
ENSG00000255252,0,0
ENSG00000255253,0,0
ENSG00000255256,0,0
ENSG00000255266,0,0
ENSG00000255268,0,0
ENSG00000255271,0,0
ENSG00000255272,0,0
ENSG00000255279,0,0
ENSG00000255280,0,0
ENSG00000255283,0,0
ENSG00000255285,0,0
ENSG00000255286,0,0
ENSG00000255288,0,0
ENSG00000255289,0,0
ENSG00000255292,0,0
ENSG00000255296,0,0
ENSG00000255301,0,0
ENSG00000255309,0,0
ENSG00000255313,0,0
ENSG00000255314,0,0
ENSG00000255317,0,0
ENSG00000255325,0,0
ENSG00000255331,0,0
ENSG00000255333,0,0
ENSG00000255336,0,0
ENSG00000255338,0,0
ENSG00000255340,0,0
ENSG00000255342,0,0
ENSG00000255343,0,0
ENSG00000255347,0,0
ENSG00000255348,0,0
ENSG00000255356,0,0
ENSG00000255357,0,0
ENSG00000255360,0,0
ENSG00000255365,0,0
ENSG00000255367,0,0
ENSG00000255368,0,0
ENSG00000255369,0,0
ENSG00000255372,0,0
ENSG00000255375,0,0
ENSG00000255380,0,0
ENSG00000255381,0,0
ENSG00000255391,0,0
ENSG00000255395,0,0
ENSG00000255396,0,0
ENSG00000255401,0,0
ENSG00000255402,0,0
ENSG00000255404,0,0
ENSG00000255413,0,0
ENSG00000255421,0,0
ENSG00000255428,0,0
ENSG00000255429,0,0
ENSG00000255432,0,0
ENSG00000255440,0,0
ENSG00000255447,0,0
ENSG00000255448,0,0
ENSG00000255451,0,0
ENSG00000255452,0,0
ENSG00000255454,0,0
ENSG00000255455,0,0
ENSG00000255456,0,0
ENSG00000255457,0,0
ENSG00000255459,0,0
ENSG00000255463,0,0
ENSG00000255470,0,0
ENSG00000255472,0,0
ENSG00000255476,0,0
ENSG00000255477,0,0
ENSG00000255478,0,0
ENSG00000255482,0,0
ENSG00000255486,0,0
ENSG00000255489,0,0
ENSG00000255496,0,0
ENSG00000255497,0,0
ENSG00000255498,0,0
ENSG00000255499,0,0
ENSG00000255500,0,0
ENSG00000255505,0,0
ENSG00000255506,0,0
ENSG00000255513,0,0
ENSG00000255515,0,0
ENSG00000255516,0,0
ENSG00000255519,0,0
ENSG00000255520,0,0
ENSG00000255523,0,0
ENSG00000255525,0,0
ENSG00000255527,0,0
ENSG00000255528,0,0
ENSG00000255533,0,0
ENSG00000255535,0,0
ENSG00000255543,0,0
ENSG00000255548,0,0
ENSG00000255550,0,0
ENSG00000255551,0,0
ENSG00000255555,0,0
ENSG00000255557,0,0
ENSG00000255558,0,0
ENSG00000255563,0,0
ENSG00000255565,0,0
ENSG00000255572,0,0
ENSG00000255575,0,0
ENSG00000255580,0,0
ENSG00000255583,0,0
ENSG00000255599,0,0
ENSG00000255605,0,0
ENSG00000255608,0,0
ENSG00000255621,0,0
ENSG00000255627,0,0
ENSG00000255628,0,0
ENSG00000255647,0,0
ENSG00000255648,0,0
ENSG00000255649,0,0
ENSG00000255653,0,0
ENSG00000255655,0,0
ENSG00000255669,0,0
ENSG00000255671,0,0
ENSG00000255672,0,0
ENSG00000255689,0,0
ENSG00000255703,0,0
ENSG00000255704,0,0
ENSG00000255723,0,0
ENSG00000255726,0,0
ENSG00000255730,0,0
ENSG00000255745,0,0
ENSG00000255746,0,0
ENSG00000255753,0,0
ENSG00000255757,0,0
ENSG00000255780,0,0
ENSG00000255786,0,0
ENSG00000255790,0,0
ENSG00000255811,0,0
ENSG00000255825,0,0
ENSG00000255829,0,0
ENSG00000255830,0,0
ENSG00000255839,0,0
ENSG00000255845,0,0
ENSG00000255847,0,0
ENSG00000255853,0,0
ENSG00000255860,0,0
ENSG00000255866,0,0
ENSG00000255870,0,0
ENSG00000255871,0,0
ENSG00000255885,0,0
ENSG00000255886,0,0
ENSG00000255899,0,0
ENSG00000255900,0,0
ENSG00000255919,0,0
ENSG00000255923,0,0
ENSG00000255928,0,0
ENSG00000255933,0,0
ENSG00000255944,0,0
ENSG00000255945,0,0
ENSG00000255947,0,0
ENSG00000255965,0,0
ENSG00000255972,0,0
ENSG00000255973,0,0
ENSG00000255983,0,0
ENSG00000255995,0,0
ENSG00000255996,0,0
ENSG00000256004,0,0
ENSG00000256006,0,0
ENSG00000256011,0,0
ENSG00000256020,0,0
ENSG00000256035,0,0
ENSG00000256044,0,0
ENSG00000256064,0,0
ENSG00000256070,0,0
ENSG00000256071,0,0
ENSG00000256072,0,0
ENSG00000256075,0,0
ENSG00000256081,0,0
ENSG00000256083,0,0
ENSG00000256085,0,0
ENSG00000256093,0,0
ENSG00000256098,0,0
ENSG00000256100,0,0
ENSG00000256101,0,0
ENSG00000256137,0,0
ENSG00000256146,0,0
ENSG00000256148,0,0
ENSG00000256149,0,0
ENSG00000256157,0,0
ENSG00000256159,0,0
ENSG00000256176,0,0
ENSG00000256185,0,0
ENSG00000256199,0,0
ENSG00000256204,0,0
ENSG00000256209,0,0
ENSG00000256218,0,0
ENSG00000256220,0,0
ENSG00000256221,0,0
ENSG00000256226,0,0
ENSG00000256237,0,0
ENSG00000256250,0,0
ENSG00000256254,0,0
ENSG00000256256,0,0
ENSG00000256258,0,0
ENSG00000256273,0,0
ENSG00000256281,0,0
ENSG00000256286,0,0
ENSG00000256298,0,0
ENSG00000256299,0,0
ENSG00000256311,0,0
ENSG00000256312,0,0
ENSG00000256314,0,0
ENSG00000256325,0,0
ENSG00000256339,0,0
ENSG00000256343,0,0
ENSG00000256346,0,0
ENSG00000256349,0,0
ENSG00000256350,0,0
ENSG00000256353,0,0
ENSG00000256357,0,0
ENSG00000256361,0,0
ENSG00000256372,0,0
ENSG00000256378,0,0
ENSG00000256381,0,0
ENSG00000256399,0,0
ENSG00000256400,0,0
ENSG00000256403,0,0
ENSG00000256417,0,0
ENSG00000256440,0,0
ENSG00000256442,0,0
ENSG00000256452,0,0
ENSG00000256462,0,0
ENSG00000256465,0,0
ENSG00000256473,0,0
ENSG00000256480,0,0
ENSG00000256482,0,0
ENSG00000256484,0,0
ENSG00000256496,0,0
ENSG00000256502,0,0
ENSG00000256504,0,0
ENSG00000256512,0,0
ENSG00000256513,0,0
ENSG00000256557,0,0
ENSG00000256571,0,0
ENSG00000256588,0,0
ENSG00000256594,0,0
ENSG00000256603,0,0
ENSG00000256609,0,0
ENSG00000256615,0,0
ENSG00000256625,0,0
ENSG00000256626,0,0
ENSG00000256627,0,0
ENSG00000256630,0,0
ENSG00000256632,0,0
ENSG00000256658,0,0
ENSG00000256673,0,0
ENSG00000256682,0,0
ENSG00000256686,0,0
ENSG00000256691,0,0
ENSG00000256695,0,0
ENSG00000256705,0,0
ENSG00000256708,0,0
ENSG00000256714,0,0
ENSG00000256732,0,0
ENSG00000256734,0,0
ENSG00000256739,0,0
ENSG00000256747,0,0
ENSG00000256748,0,0
ENSG00000256757,0,0
ENSG00000256774,0,0
ENSG00000256783,0,0
ENSG00000256799,0,0
ENSG00000256803,0,0
ENSG00000256810,0,0
ENSG00000256811,0,0
ENSG00000256814,0,0
ENSG00000256824,0,0
ENSG00000256825,0,0
ENSG00000256827,0,0
ENSG00000256835,0,0
ENSG00000256843,0,0
ENSG00000256851,0,0
ENSG00000256861,0,0
ENSG00000256875,0,0
ENSG00000256915,0,0
ENSG00000256917,0,0
ENSG00000256923,0,0
ENSG00000256947,0,0
ENSG00000256951,0,0
ENSG00000256955,0,0
ENSG00000256966,0,0
ENSG00000256969,0,0
ENSG00000256972,0,0
ENSG00000256975,0,0
ENSG00000256981,0,0
ENSG00000256986,0,0
ENSG00000257000,0,0
ENSG00000257004,0,0
ENSG00000257005,0,0
ENSG00000257009,0,0
ENSG00000257012,0,0
ENSG00000257022,0,0
ENSG00000257025,0,0
ENSG00000257035,0,0
ENSG00000257045,0,0
ENSG00000257058,0,0
ENSG00000257065,0,0
ENSG00000257078,0,0
ENSG00000257083,0,0
ENSG00000257094,0,0
ENSG00000257095,0,0
ENSG00000257105,0,0
ENSG00000257113,0,0
ENSG00000257120,0,0
ENSG00000257121,0,0
ENSG00000257124,0,0
ENSG00000257128,0,0
ENSG00000257142,0,0
ENSG00000257146,0,0
ENSG00000257157,0,0
ENSG00000257159,0,0
ENSG00000257165,0,0
ENSG00000257169,0,0
ENSG00000257171,0,0
ENSG00000257178,0,0
ENSG00000257180,0,0
ENSG00000257183,0,0
ENSG00000257184,0,0
ENSG00000257191,0,0
ENSG00000257199,0,0
ENSG00000257202,0,0
ENSG00000257207,0,0
ENSG00000257224,0,0
ENSG00000257228,0,0
ENSG00000257235,0,0
ENSG00000257237,0,0
ENSG00000257239,0,0
ENSG00000257253,0,0
ENSG00000257254,0,0
