Gene_ID,SRR8281226,SRR8281243
P2RY12,6.74681831987247,5.65269536941885
P2RY13,3.57551976370206,2.95436011678204
P2RY14,1.67758536434619,2.12890374439907
P2RY2,0.342475099230864,0.218602640660455
P2RY4,0.0382015665999089,0.208645854324533
P2RY6,1.92838813746844,2.32400984386511
P2RY8,1.11331310620657,1.35815372926169
P3H1,4.66933602712232,4.60645300684739
P3H2,2.8815342423443,3.13123979746719
P3H2-AS1,0,0.710287383306641
P3H3,4.19647540475574,4.07898984120439
P3H4,4.40499689699917,3.81216878091078
P3R3URF,0,0
P3R3URF-PIK3R3,0,0
P4HA1,5.54424595787854,4.89129858455478
P4HA2,4.54778461350869,4.02017253694298
P4HA2-AS1,1.28536552215245,1.56291595212796
P4HA3,0.4015911496058,1.64693219652212
P4HA3-AS1,0,0
P4HB,8.29654469145177,7.943313050587
P4HTM,5.58889581171368,5.33921675234748
PA2G4,5.81724457710839,6.20707618630131
PA2G4P1,0.421364969298956,0.0793350984514031
PA2G4P2,0.0686653081228638,0.0791111387645834
PA2G4P3,0,0
PA2G4P4,0.429362081094008,0.41289639451132
PA2G4P5,0.62935662007961,0.379446852302203
PA2G4P6,0.370383040145715,0
PAAF1,4.41366867929509,4.85972331520431
PABIR1,2.23218612414254,2.9215479182666
PABIR2,3.72118167295094,4.19950855530216
PABIR3,2.07127699919692,2.10502529843977
PABPC1,7.53516260868054,8.51565271341818
PABPC1L,4.90356047748518,4.59786603606661
PABPC1L2A,0,0.28160449041819
PABPC1L2B,0.159802247182553,0.500194259856125
PABPC1L2B-AS1,0,0.196054282784342
PABPC1P1,0,0
PABPC1P10,0,0
PABPC1P11,0,0
PABPC1P12,0,0
PABPC1P13,0,0
PABPC1P2,0,0
PABPC1P3,0,0
PABPC1P4,0.197937084094893,0.750290920975507
PABPC1P5,0,0
PABPC1P6,0,0
PABPC1P7,0.0528749236859859,0.230306322867263
PABPC1P8,0.0736146088942085,0
PABPC1P9,0,0
PABPC3,0,0
PABPC4,5.87074551615306,6.58843882588409
PABPC4-AS1,0.556611871418673,0.626811969697694
PABPC4L,0.334023586940092,0.326568410617434
PABPC5,0.406532316535711,1.22788891062561
PABPC5-AS1,0,0
PABPN1,5.99989594186753,6.99190009436803
PABPN1L,0,0
PABPN1P1,0.959896246439926,0.52122163838571
PABPN1P2,0,0
PACC1,3.50449670936854,4.450508026539
PACERR,0.382931699544155,0.133814693258889
PACRG,2.39080743643393,2.58394143273432
PACRG-AS1,0.0156859581092283,0.219388490479162
PACRG-AS2,0,0
PACRG-AS3,0.108164448997012,1.11838497787925
PACRGL,4.41460866207523,3.35036980339334
PACS1,3.59907958651096,5.15839261380837
PACS2,5.15327885896388,6.93784217495456
PACSIN1,1.10122715522033,0.281203272584577
PACSIN2,4.72643218693806,5.37271986937839
PACSIN3,2.44607780115759,3.06698536399695
PADI1,0.854886131727635,0.258954230325553
PADI2,5.01499806859802,6.21642801322816
PADI3,0,0
PADI4,0,0.827740182226978
PADI6,0,0.0372261705433471
PAEP,0,0
PAEPP1,0,0.216005301310367
PAF1,5.22048822470416,5.30280263468452
PAFAH1B1,5.48056956192827,5.72199395644817
PAFAH1B1P1,0.177049044208021,0
PAFAH1B1P2,0,0
PAFAH1B2,4.63999314046329,5.14275760947624
PAFAH1B2P1,0,0
PAFAH1B2P2,0.831433017255711,0
PAFAH1B3,4.64987316690403,4.86075039924433
PAFAH2,3.00820951748448,2.91025430617947
PAG1,2.8057433563276,3.22010966391559
PAGE1,0,0
PAGE2,0,0
PAGE2B,0.182379573774808,0
PAGE3,0,0
PAGE4,0,0.0619696958009674
PAGE5,0,0
PAGR1,3.08012158379266,3.34752860793472
PAH,0.0915820444899113,0.442946679723926
PAICS,6.30182958134537,5.89541862370017
PAICSP1,0.252740204687008,0.0778650697691045
PAICSP2,0,0
PAICSP3,0.0706819592052342,0.368300130450069
PAICSP4,1.13962076380103,1.25947678531065
PAICSP5,0,0.0778650697691045
PAICSP6,0,0
PAICSP7,0,0
PAIP1,6.45385911708386,5.83135454948779
PAIP1P1,0.313330611259831,0.535682726853724
PAIP1P2,4.02383408875385,3.26347826683397
PAIP2,7.114807210927,6.8923910259134
PAIP2B,1.18195360110352,2.85104258494022
PAK1,5.08434384492552,4.53956438409423
PAK1IP1,4.65088786062528,3.48833748896213
PAK2,4.23568570811369,4.89456921039972
PAK3,0.550987322224795,1.34223328904478
PAK4,3.49796919531944,3.33435731900776
PAK5,0.0637417610476149,0.36802069132036
PAK6,1.05719169033299,1.03000618088352
PAK6-AS1,0.17377346264736,0.307487980490014
PALB2,2.58972274585209,2.92090055272175
PALD1,4.83126107682207,5.79197463366394
PALLD,5.3254600659309,4.97740069262979
PALLD-AS1,0,0
PALM,2.02169860246793,5.50261221931309
PALM2AKAP2,2.99942930124821,4.55493603896891
PALM3,0.132235951301469,1.15863432615563
PALMD,4.54511275043829,3.82644669425592
PALS1,3.31563723304841,3.80077381709732
PALS2,2.50299577876416,1.89560353923644
PAM,7.86882962164891,7.65664714632992
PAM16,6.06021718009475,5.6848796525508
PAMR1,5.02524048648125,3.64694359828577
PAN2,5.24173224428215,5.6987200832126
PAN3,2.36591645385806,3.44449983808869
PAN3-AS1,0.78369467416778,1.70599028337993
PANCR,0,0
PANDAR,0,0
PANK1,1.88921301617995,1.69228747487967
PANK1-AS1,0.144877801250649,0.0435264927727063
PANK2,4.59736246259775,4.63040803440728
PANK2-AS1,1.22721798866849,0.911730692277536
PANK3,3.02721634513606,3.27817436743347
PANK4,3.53376777782,3.93083799159411
PANO1,0.845535012148345,1.13282883990814
PANTR1,6.51302548985657,5.3943359205205
PANX1,3.12509990274156,3.66890903134632
PANX2,1.10355269437983,1.61446533075056
PANX3,0,0
PAOX,2.10245120147291,2.79037628485992
PAPLN,4.03903343490239,1.44691204380139
PAPLN-AS1,0.294479008627745,0.190910637676999
PAPOLA,5.88208899699558,6.01325287516999
PAPOLA-DT,0.709356812877145,0.429133869541326
PAPOLB,0,0
PAPOLG,3.13114116517998,3.42479138002956
PAPPA,0.135536183092445,0.422119949254264
PAPPA-AS1,0.144849094173481,0
PAPPA-AS2,0.162353138376421,0.312335244215911
PAPPA2,0.326100101571704,0.845020283145581
PAPSS1,5.08286673934213,5.67122502969666
PAPSS2,2.76407518902395,3.18643669352211
PAQR3,3.51616874044974,4.69763339010703
PAQR4,3.48306647741869,6.2682798375648
PAQR5,0.581387886577571,0.730428671206189
PAQR5-DT,0.0781862540894702,0
PAQR6,3.78699848322253,6.90367937232086
PAQR7,2.55305374441959,2.33616025358751
PAQR8,3.70169365187459,4.99006347136472
PAQR9,0.0161425559429943,0.108876347814889
PAQR9-AS1,0.295125842645518,0.360482272091366
PARAL1,0,0.261423699810384
PARD3,2.57834485245618,3.32178165390871
PARD3-DT,1.04802478883235,1.39436267572013
PARD3B,1.2826200935528,1.98144900745559
PARD6A,2.89099914979078,3.59680219370206
PARD6B,0.541225379333897,0.561240097691128
PARD6BP1,0.128434627737968,0.147498176972325
PARD6G,1.37265294441281,1.89370857133072
PARD6G-AS1,1.63973458750932,0.977565686214358
PARG,2.04885554649413,2.84191959535681
PARGP1,0.0913491446994262,0.427492468915194
PARK7,8.25696277437797,7.71003317610531
PARK7P1,0,0.69634820947057
PARK7P2,0.322059662675691,0
PARL,5.54002689717311,5.82794147070253
PARLP1,0,0
PARLP2,1.779488768117,1.32136706598438
PARM1,2.76646604481574,3.19750750325363
PARM1-AS1,0.0902166076026656,0.102288592877168
PARN,3.63312648005222,4.13291633779192
PARP1,4.7012146256476,6.36244386810427
PARP10,5.16249509835611,5.87316418406506
PARP11,1.85059702365253,2.21895781350486
PARP11-AS1,0.159348885698201,0.241968281876917
PARP12,3.67259336372695,4.49665107897279
PARP14,3.74173673167153,5.01960202525517
PARP15,1.04827315947169,0.579386784425138
PARP16,2.14373233710891,2.33789031195259
PARP1P1,0,0
PARP1P2,0,0
PARP2,4.49275594086441,4.83160478520196
PARP3,4.70085937038115,4.73404710177316
PARP4,3.41167503493159,4.2544255625731
PARP4P1,0,0.111763160882146
PARP4P2,0,0
PARP4P3,0,0
PARP6,5.09910757444488,5.25634170760698
PARP8,4.15872891578496,3.49638002439041
PARP9,5.50994838645771,5.6800944582392
PARPBP,3.01925996581002,2.02637161266334
PARS2,1.96014505885691,1.62109161712541
PART1,1.00229422401268,0.349741189960644
PARTICL,1.35972580945778,2.49532420929748
PARVA,3.34089976037244,3.22574335946402
PARVB,4.38581154097093,4.31229661199053
PARVG,5.15722371232174,5.42925856002172
PASD1,0,0
PASK,2.54830048704867,2.38305145918651
PATE1,0,0
PATE2,0,0
PATE3,0,0
PATE4,0.0960782992628155,0
PATJ,2.87330196467596,2.16337861003883
PATJ-DT,0.470094292647779,0.915748807532591
PATL1,3.27793462393125,4.21776751607679
PATL1-DT,0,0
PATL2,0.915109353691166,2.33645907171165
PATZ1,3.10824760003626,4.6320270674859
PAUPAR,0.768617121307956,0.280768691906024
PAWR,2.58989696604884,2.0858889362573
PAWRP1,0,0.196384202258651
PAX1,0,0.288220340366934
PAX2,0,0.0895998409845263
PAX3,0.0276325108449057,0
PAX4,0,0
PAX5,0.00869483777253228,0.0591517352635176
PAX6,2.95154247676911,2.39973192650839
PAX7,0,0.0275504196317463
PAX8,1.22231863590326,1.5703001936194
PAX8-AS1,2.41684082258287,1.92029787413784
PAX9,0,0.188957891073813
PAXBP1,4.24975478191287,4.02680103294127
PAXBP1-AS1,2.48956656934201,2.52959984125549
PAXBP1P1,0,0
PAXIP1,2.1719990671207,2.02191886526688
PAXIP1-AS2,3.80251874322352,2.49738703469324
PAXIP1-DT,3.61484609875523,3.09961030704386
PAXX,5.13233915676768,6.11448580084359
PBDC1,4.50603233485337,4.83793088308687
PBK,4.42031409808138,2.76334166899608
PBLD,2.48377296324318,3.43803370217563
PBOV1,0,0.200958772869726
PBRM1,2.70609817653125,3.54875274989494
PBX1,3.38013942404868,4.39169562463815
PBX1-AS1,0,0
PBX2,4.95410206674557,5.4559524663817
PBX2P1,0.798254614193206,1.27939878762469
PBX3,2.74419253306012,3.86741219055179
PBX3-DT,0,0
PBX4,1.01966420108295,1.32824938845412
PBXIP1,5.91630186233395,6.10417334084737
PC,2.55271864392113,4.29981728410469
PCA3,0.225828946725459,0.631774822513535
PCARE,0,0.0117360679761058
PCAT1,0.37910300699511,0.892924093101155
PCAT14,0.475741730491524,0.336771250541382
PCAT18,0,0.100175703439593
PCAT19,3.44822965114129,3.44880001180717
PCAT4,0,0.0848262420413498
PCAT5,0,0
PCAT6,1.78901388118835,2.19294530760622
PCAT7,0.0518787832980913,0
PCBD1,5.45256311602166,4.65585468048897
PCBD2,2.83509095013776,3.04353016729184
PCBP1,6.10748720442969,7.34440876220546
PCBP1-AS1,5.52979886875384,6.35732400559876
PCBP2,7.94964859913509,8.57052329252454
PCBP2-OT1,0.561138408901127,0.49751631047999
PCBP2P1,0,0
PCBP2P2,1.55255413837863,2.64120658590145
PCBP2P3,0,0
PCBP2P4,0,0
PCBP3,1.51813576183462,3.76449244709535
PCBP3-AS1,0.307158030947561,0.295747705873333
PCBP4,4.9550437146101,6.74210130915434
PCCA,3.22288275126685,4.56626743466974
PCCA-AS1,0,0
PCCA-DT,2.93331636718045,1.97232651219355
PCCB,5.20725442714317,5.02868367041045
PCDH1,3.18321144720274,3.75571708042003
PCDH10,2.52346460222002,4.288532059097
PCDH10-DT,0.582478928766135,1.71374903523364
PCDH11X,0.04803246384626,0.203385358386054
PCDH11Y,0.0922683385723128,0.018864872964833
PCDH12,2.87317732769215,3.27827385226459
PCDH15,0.118557742359513,3.23598739532543
PCDH17,3.2466309352534,3.16023561668157
PCDH18,3.23492064058238,4.02263306696722
PCDH19,1.33406765029062,0.752618443313592
PCDH20,0.0991915016439594,0.782375852285226
PCDH7,0.555617893549306,1.51717993036055
PCDH8,2.01172533538684,1.20277188676824
PCDH8P1,0,0
PCDH9,3.36753727355501,3.39836473702133
PCDH9-AS1,0,0
PCDH9-AS2,0,0
PCDH9-AS3,0,0
PCDH9-AS4,0,0
PCDHA1,0.0394163755116306,2.51321481325038
PCDHA10,0.119652322471236,0.406139343758299
PCDHA11,2.71955321377772,0.348622222892733
PCDHA12,0.213566274773912,0.608718420981483
PCDHA13,0.21700359022062,0.636261276633015
PCDHA14,0,0
PCDHA2,0.40994156714732,0.749287111230113
PCDHA3,0.410241230620093,1.25085003313432
PCDHA4,0.123913797025325,0.529321225345698
PCDHA5,0.167402890819174,0.317659487962946
PCDHA6,0.107430772210052,0.771009133865313
PCDHA7,0,0.758850640620867
PCDHA8,0.0223308795626573,0.350316191639991
PCDHA9,0.10375141085592,0.315396968902882
PCDHAC1,0.141086136242604,0.56184128396989
PCDHAC2,1.97634457076762,3.72440700105377
PCDHB1,0.141303295717004,0.0424594364870191
PCDHB1-AS1,0.125111477768927,0.394232050761278
PCDHB10,2.28147125811261,3.79151706416113
PCDHB11,0.762381985554098,0.764389470950841
PCDHB12,2.23596595770734,1.11958725536772
PCDHB13,1.84140840558977,1.18776078054744
PCDHB14,3.11886019650153,2.95746166612529
PCDHB15,1.18789820435135,2.16822161609894
PCDHB16,1.66787577989091,1.68079467528074
PCDHB17P,0.330366792816977,0
PCDHB18P,0.602901507224986,0.590553158346288
PCDHB19P,0.361537060584259,0.31344555108196
PCDHB2,3.24180998730595,3.10305343274648
PCDHB3,0.809498410348275,1.15487545124382
PCDHB4,0.863536500817,1.29797551294254
PCDHB5,2.24904782460028,2.46667540482056
PCDHB6,0.816651310885259,1.27788301140265
PCDHB7,3.2716045077971,1.56117507635842
PCDHB8,2.50384201690911,0.788808470178403
PCDHB9,2.68559372553058,3.81908945681156
PCDHGA1,0.230874392923047,1.20205092792364
PCDHGA10,0.531769204832801,0.908557772129782
PCDHGA11,0.564655217459014,0.608236781245509
PCDHGA12,0.632671183057119,1.13586579143235
PCDHGA2,0.28451768667593,0.476921851745
PCDHGA3,0.157755177979585,0.664178795619627
PCDHGA4,0.683611125072547,1.715450612629
PCDHGA5,0.496715943008085,0.711034051672147
PCDHGA6,0.717291909022013,1.64163758182934
PCDHGA7,0.303033713581231,0.667705959020428
PCDHGA8,0.206278128439082,0.360136124448944
PCDHGA9,2.70351514903945,0.997817716769354
PCDHGB1,0.214126049054933,3.91651084832528
PCDHGB2,2.38316595449097,1.80190113212224
PCDHGB3,0.208180112962068,0.761695468144776
PCDHGB4,0.273248511305869,2.66505457132766
PCDHGB5,0.379792833240632,0.483863748091759
PCDHGB6,0.854314082471447,1.02437358419774
PCDHGB7,4.46069519386962,1.36202431684409
PCDHGB8P,0.647845894538953,0.380139839741362
PCDHGB9P,0.277656310881431,0.149796536043404
PCDHGC3,7.09952376375363,9.05845907483286
PCDHGC4,1.15402642431021,2.50760285998851
PCDHGC5,1.97900792387959,3.20015543919736
PCED1A,5.33806540790979,6.02161308614378
PCED1B,2.43948271727082,2.6551184595409
PCED1B-AS1,6.76076590010481,5.14579111389547
PCED1CP,0,0.129745924120726
PCF11,4.6170988523267,4.92664848529556
PCF11-AS1,0,1.08932051485625
PCGEM1,0,0
PCGF1,4.98354189988032,4.498343490683
PCGF2,3.32077347694587,4.50025004014225
PCGF3,4.47356321810681,4.71240439882338
PCGF3-AS1,3.66105316267418,3.91607272883154
PCGF5,4.88456471029543,5.02957342927403
PCGF6,2.80657524389348,3.05287648830963
PCGF7P,0.361036160287817,0
PCHILR,1.20604364336683,0.416864597118902
PCID2,4.42087404731714,4.38770090854742
PCIF1,4.15847380846866,4.91246510954923
PCK1,0.191424943814064,0.0170339320532076
PCK2,3.97808220522588,4.2915372561835
PCLAF,3.91318565092363,2.74548432275441
PCLO,0.214583658642626,0.557954077122622
PCM1,4.84737375816777,5.62899528902203
PCMT1,6.39559154222971,6.25949680302653
PCMTD1,3.81675041882575,3.69270559976298
PCMTD1-DT,2.47965844208109,2.73242702973839
PCMTD1P1,0,0
PCMTD1P2,0,0
PCMTD1P3,0,0
PCMTD1P7,0,0
PCMTD2,5.26774106413833,5.02108222082942
PCNA,6.28192578113825,6.24951267666072
PCNAP1,0,0
PCNAP3,0,0.131162736423236
PCNAP4,0,0
PCNP,7.17497693969627,6.15602707688638
PCNPP1,0,0
PCNPP2,0,0
PCNPP3,0,0
PCNPP4,0,0
PCNPP5,1.89470990872957,1.41088431976601
PCNT,2.97265736727364,4.28459608203591
PCNX1,2.74107969889393,3.03705428352263
PCNX2,2.3762153567982,3.58390894874803
PCNX3,3.29699488551395,4.35548021515673
PCNX4,5.00938802295627,5.43440762019713
PCNX4-DT,0,0
PCOLCE,5.16265065820659,6.35699955778363
PCOLCE-AS1,0.841895046288115,0.977126760696441
PCOLCE2,1.8543675471709,3.6797074221834
PCOTH,1.47044575833423,0.741443687362258
PCP2,0,0
PCP4,2.56808441064159,3.11295229046915
PCP4L1,1.06697641190284,0.190315228899767
PCSEAT,0.0319061191064812,0
PCSK1,4.11512107748779,3.07659415308442
PCSK1N,3.02656726216003,8.3187862374567
PCSK2,0.388653550101814,0.208107678543825
PCSK4,2.84363860078147,2.78848192337614
PCSK5,1.92151630904308,1.93369462014542
PCSK6,0.754127268773975,5.20774670110477
PCSK6-AS1,0,0
PCSK7,4.42749655865539,5.1165135602161
PCSK9,0.114963970607162,0
PCTP,4.32785052031039,3.86200110498879
PCYOX1,3.06147639687027,3.80273503074476
PCYOX1L,3.32766049301219,3.34263566724943
PCYT1A,4.65681158957871,4.5812147451279
PCYT1B,0.515803267138968,2.47883179859537
PCYT1B-AS1,0,0
PCYT2,3.95205171003995,4.76091300788862
PDAP1,6.03630713673134,6.5741640265482
PDC,0.20130890456178,0.0810941575083835
PDC-AS1,0.635996715836539,1.33377463234186
PDCD1,0.142874765103202,0.654007435031075
PDCD10,6.32475264968623,4.94856384525484
PDCD11,2.6382807824454,3.48783669030309
PDCD1LG2,2.56083550005771,2.13603975750285
PDCD2,5.71805905317807,5.18108298595851
PDCD2L,4.30924554055194,2.96116637163076
PDCD4,3.93202090688694,5.28446208927322
PDCD4-AS1,1.04342010263659,2.46705275342454
PDCD5,7.37832508390423,6.12554059770056
PDCD5P1,0,0
PDCD5P2,0,0
PDCD6,7.52654524032396,6.70958482507044
PDCD6-AHRR,0.344113788355594,0
PDCD6-DT,0.630034498321408,1.62891540853621
PDCD6IP,6.53632670648067,6.35098414520941
PDCD6IP-DT,0.66695651057359,0.679804803060019
PDCD6IPP1,0.677468552101385,0.570415326161847
PDCD6IPP2,0.639295149522961,0
PDCD6P1,2.14950326311496,2.45632885094177
PDCD7,2.79434287193281,3.56263844690012
PDCL,2.81995873672191,3.75175762909281
PDCL2,0.269927220557609,0
PDCL2P1,0,0
PDCL2P2,0,0
PDCL3,4.53643149582297,4.74156950848812
PDCL3P1,0,0
PDCL3P2,0.241032292187019,0
PDCL3P3,0.350772181587235,0
PDCL3P4,0,2.05894020079192
PDCL3P5,0.801426057708723,1.12356158237347
PDCL3P6,0,0
PDCL3P7,0.127305747473538,0
PDE10A,0.4975520764384,1.20696260681121
PDE11A,0,0.460836905884708
PDE11A-AS1,0,0
PDE12,2.88074331025961,3.15171742958077
PDE1A,1.4284977938029,1.51542987926742
PDE1B,2.3973681715464,3.11989447246267
PDE1C,1.18769428045874,3.00093906911598
PDE2A,1.98856435871595,3.49569260465187
PDE2A-AS1,0,0
PDE2A-AS2,0,0.303624125084918
PDE3A,1.19122783585792,1.32980788870259
PDE3A-AS1,0,1.65130615727011
PDE3B,2.02893190195881,1.39705486606764
PDE4A,2.93385661729195,3.4494129377575
PDE4B,6.28338310510776,5.40841150603149
PDE4B-AS1,0,0
PDE4C,1.74207823599612,1.00333022164882
PDE4D,4.21872290094308,2.45493889812109
PDE4DIP,5.55984895532522,5.82603296538134
PDE4DIPP1,0,0
PDE4DIPP10,0,0
PDE4DIPP2,1.80232310535779,1.53237581310717
PDE4DIPP3,0.377555798670557,0
PDE4DIPP4,2.49360096820843,1.48298041652737
PDE4DIPP5,0,0
PDE4DIPP6,0,0
PDE4DIPP7,0.0996641638672057,0.491899261832339
PDE4DIPP8,0.278140609437143,0
PDE4DIPP9,0,0
PDE5A,2.5962770756947,2.55539187163703
PDE6A,0.247878916581625,0.0808309127722459
PDE6B,3.89234993037845,3.44072993147953
PDE6B-AS1,3.37831365526558,0.878144615871323
PDE6C,0.0225269002268401,0.264091994461994
PDE6D,5.2295311674164,5.3954203090809
PDE6G,2.64039557609229,1.6751235423597
PDE6H,0.124039567136275,0.391158404525427
PDE7A,2.74316787811382,3.09075758625894
PDE7A-DT,0.939109953597919,0.417491239064925
PDE7B,1.55801434413604,2.35358893716111
PDE7B-AS1,0.489548073436177,0.337822964438743
PDE8A,4.39720625533516,4.27478377018476
PDE8B,3.32798521259343,5.65045097433924
PDE9A,2.9389669821242,4.04523046514388
PDE9A-AS1,0.464531309017034,0.0520054258926996
PDF,2.37733229305044,2.00147007834901
PDGFA,5.52825474134517,4.47248699162738
PDGFA-DT,2.31558709678977,1.36778703866244
PDGFB,3.41863685776157,4.4420514687704
PDGFC,4.13360643114295,3.10406067605356
PDGFD,2.32828271226101,2.1817901722353
PDGFRA,5.23635913421412,4.61371716402906
PDGFRB,4.49749120991184,5.99575950923682
PDGFRL,3.98020823114864,2.55422193074272
PDGFRL2P,0,0
PDHA1,4.98168216779653,5.8771793782486
PDHA1P1,0,0
PDHA2,0,0
PDHB,6.46496138266429,6.22156237532859
PDHX,3.87962294615312,4.14600100644349
PDIA2,0.292136219619103,3.86063629282791
PDIA3,7.92499908009938,8.15454944915992
PDIA3P1,4.17152310299486,4.5308050159947
PDIA3P2,0,0
PDIA4,6.28375433072193,5.94251476338223
PDIA5,3.10316290233771,3.42141937121976
PDIA6,7.69475088755051,6.90009634800962
PDIK1L,2.47520631332015,2.47015313657463
PDILT,0,0
PDK1,4.58483962596102,3.08900315644853
PDK1-AS1,3.01141942302415,2.20334150288365
PDK1P2,0,0
PDK2,4.5555670355713,4.71992825721996
PDK3,3.54787522079311,2.23404906626126
PDK4,3.0130991730902,6.38663784026738
PDK4-AS1,0.148123234970532,1.79331119695354
PDLIM1,4.48890005328887,5.44066200248788
PDLIM1P1,0,0
PDLIM1P2,0,0
PDLIM1P3,0,0
PDLIM1P4,0.443129210153098,0.429648098118558
PDLIM2,6.4748184722379,6.02646446095309
PDLIM3,6.1893774122341,5.22362816566443
PDLIM4,6.83749413316338,4.22719657440484
PDLIM5,5.02491088391456,4.75435232335067
PDLIM7,4.9665386284633,6.28162407363973
PDLIM7-AS1,0,0
PDP1,3.13495984416152,3.14458173208518
PDP2,1.71469084323736,2.223884014966
PDPK1,3.06398261042959,3.71291707720092
PDPK2P,0,0
PDPN,8.59903749662291,4.87533180469464
PDPR,2.56498463153765,3.7759584475537
PDPR2P,0.853880705897406,1.21186322598132
PDRG1,4.5325958700376,4.02401518450477
PDS5A,4.11921140221821,4.16416558307513
PDS5B,2.46719312488123,3.17855674067554
PDSS1,2.5092468773301,3.35993856953746
PDSS1P1,0,0
PDSS1P2,0,0
PDSS2,2.81746056145038,2.85508852858143
PDX1,0,0
PDXDC1,4.71896981378316,4.94582851937186
PDXDC2P,0,0
PDXDC2P-NPIPB14P,3.19968961781644,2.31423681993248
PDXK,6.04999255044941,5.72533075335588
PDXP,3.67855478899773,4.59651938362142
PDXP-DT,0.0428124085937667,0
PDYN,0.646042811697588,0.49571255671474
PDYN-AS1,0.127206680735174,0
PDZD11,6.4282963828155,6.12932170126335
PDZD2,4.49281495702944,2.94756984924636
PDZD4,2.79762936474292,5.34285000268111
PDZD7,0.748890542645915,1.37096716662952
PDZD8,1.76878224427659,3.06667906752278
PDZD9,0.290636722752568,0.661310888160789
PDZK1,0.544029309756819,1.15435702091178
PDZK1IP1,1.39637543865716,1.49595809797112
PDZK1P1,0.442151554021175,0.373684956789626
PDZPH1P,0.0870201205439904,0
PDZRN3,1.9159204786308,4.10419431247357
PDZRN3-AS1,0,0.468040021141419
PDZRN4,0.393250338671788,0.495272524091441
PEA15,8.38257649790596,9.53496344078747
PEAK1,3.28698121650433,4.087402586258
PEAK3,0.627383646681858,1.36737945338601
PEAR1,1.93449649808909,3.04882747873973
PEBP1,8.27208242738985,9.14024660222706
PEBP1P1,0,0
PEBP1P2,2.20160312516529,2.48564166968399
PEBP1P3,0,0
PEBP4,1.57829968102978,2.35670133792992
PECAM1,5.5294962723866,5.71955329591469
PECR,4.32789807710194,3.51846073629847
PEDS1,3.62391882040749,5.06891995066719
PEDS1-UBE2V1,1.31055243712147,0
PEF1,5.62587920981057,5.78510559112957
PEF1-AS1,0.108116262700485,1.28641101276918
PEG10,3.23757748442605,5.25047226995049
PEG13,0.37210851530713,0.296317609689443
PEG3,2.21796149659265,1.44718825389258
PELATON,2.94340208789237,3.31406435624954
PELI1,4.0563646799002,4.28022327714361
PELI2,1.19249782536517,1.88257653714204
PELI3,2.56905184889687,2.68607264162671
PELO,4.25735857360224,3.63507234485504
PELO-AS1,0.0555219246937857,0.733459338958263
PELP1,4.07699512126353,5.19578085364582
PELP1-DT,0,0.25057235707929
PEMT,4.61635675590373,5.22674587677565
PENK,0.586747452524444,0.943018867803793
PENK-AS1,0.0534867359625071,0
PEPD,5.88412923759305,6.08830180024209
PER1,5.6305233613184,6.70298769385175
PER2,2.05264473167557,2.94756966223516
PER3,1.55331773797626,2.93277988239229
PER3P1,0,0.23356047232517
PERCC1,0.040623149189137,0.261482674459709
PERM1,0,0.301656707025212
PERP,1.40284221455553,0.684562933795981
PERPP1,0,0
PERPP2,1.83643155500847,1.14870247401184
PES1,5.25754602128891,5.40305549556233
PES1P1,0,0
PES1P2,0,0
PET100,7.65990962061037,6.56391527030281
PET100P1,5.18174140230115,4.28768600915141
PET117,3.22624401146959,3.44817136016286
PEX1,3.9387323653348,3.37294081810921
PEX10,4.15516779619554,4.75503582496217
PEX11A,3.08460228290069,2.58128495639997
PEX11B,5.39154932673604,4.81047256413805
PEX11G,2.63544167674181,3.06161498684665
PEX12,3.42175570190391,3.51006071277083
PEX12P1,0,0
PEX13,4.059554638204,3.28223072510787
PEX14,2.68911126243461,3.91865576042498
PEX16,4.17318589183479,4.92113651577618
PEX19,5.84798919212334,5.29994308344725
PEX2,7.06089379968272,5.10436702319317
PEX26,2.58199519385223,2.8076055170308
PEX3,4.5422066567106,3.67913291011813
PEX5,4.0954073194312,4.7766959507612
PEX5L,0.872898873794861,3.81867000825417
PEX5L-AS1,0,0
PEX5L-AS2,0,0
PEX6,3.40716835721948,3.67228513914697
PEX7,2.85309403030039,3.14033089284377
PF4,0,0
PF4V1,0.120731477173235,0
PFAS,3.68856834548853,4.11865757086318
PFDN1,6.7451952394624,6.34592623501189
PFDN1P1,0,0
PFDN1P2,0,0
PFDN2,6.61352263604574,7.12307774704561
PFDN4,5.60834179880235,5.16340674949103
PFDN5,10.3748435309133,9.17479419157896
PFDN6,6.28014731695906,6.74289721498236
PFKFB1,0,0.576119626696203
PFKFB2,2.82784909738361,3.8467534489888
PFKFB3,6.45081570974796,6.68194117924494
PFKFB4,4.18835336679218,2.9133909477141
PFKL,6.16207282307689,7.0559043958558
PFKM,6.06180937055235,6.13767723098883
PFKP,5.53585554222826,6.55247028005457
PFKP-DT,0,2.46459665318961
PFN1,10.0153885483717,10.083451746994
PFN1P1,0.257662400092402,0.536053895201964
PFN1P10,0,0
PFN1P11,0,0
PFN1P12,0,0
PFN1P2,2.69195708503091,0.82275951133275
PFN1P3,0.657831132492253,0
PFN1P4,0.562493996087548,0.983688637981778
PFN1P6,2.00446327941393,1.98236645341268
PFN1P8,1.45303971846738,0
PFN1P9,0,0
PFN2,7.38789088249606,7.55701009369108
PFN2-AS1,0,0
PFN3,0,0
PFN4,1.78688152733419,1.38734434158652
PFN5P,0,0
